nombre,clasificac,ubicacion,barrio,comuna,area,perimeter,Score,Reviews,Descripcion,Direccion,CLASE
,PLAZOLETA,GIRIBONE - PROPIEDAD PARTICULAR -PLAZA,VILLA ORTUZAR,15.0,266.214,0.0,,,,,
,PLAZOLETA,"PERON, EVA, AV.- LAFUENTE, AV. (E)",FLORES,7.0,273.208,30.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,55.055,0.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,93.664,1.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,343.13699999999994,0.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,2491.136,0.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,360.731,9990.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,567.2669999999998,50.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,413.422,30.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,517.987,9970.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,1616.255,100.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,1698.277,0.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,1479.948,100.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,58.308,0.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,468.476,0.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,198.942,10.0,,,,,
,PLAZOLETA,"DISTRIBUIDOR 9 DE JULIO, AV. - AU 25 DE MAYO",CONSTITUCION,1.0,271.38,10.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,659.34,30.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,458.806,9980.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,825.135,9990.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,395.92800000000005,0.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,282.228,10.0,,,,,
,PARQUE,"SALGUERO, JERONIMO ENTRE AUTOPISTA DR. A.  U. ILLIA Y OBLIGADO, RAFAEL, AV. COSTANERA",RECOLETA,2.0,10.058,0.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,592.409,9990.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,324.632,10.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,1804.048,0.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,3835.576,0.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,2158.397,9900.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,1021.398,0.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",VILLA URQUIZA,12.0,384.458,30.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,VILLA URQUIZA,12.0,733.488,60.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,VILLA URQUIZA,12.0,892.5039999999998,20.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,VILLA URQUIZA,12.0,291.387,0.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,VILLA URQUIZA,12.0,70.111,4.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,VILLA URQUIZA,12.0,412.99,10.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,VILLA URQUIZA,12.0,959.544,9980.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,VILLA URQUIZA,12.0,806.802,20.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,2154.215,100.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,382.331,20.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,976.761,9970.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,3235.026,9800.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,220.27,10.0,,,,,
,CANTERO CENTRAL,"LIMA - CHILE - INDEPENDENCIA, AV. - 9 DE JULIO, AV. (ESTE PASEO EST  INCLUIDO EN CANTERO CENTRAL PROVINCIA DEL CHACO)",MONSERRAT,1.0,1330.605,0.0,,,,,
,PLAZOLETA,"UDAONDO, GUILLERMO Y LUGONES, LEOPLODO",NUÑEZ,13.0,11385.932,1383.629,,,,,
,PLAZOLETA,"CANTILO, INT. Y UDAONDO, GUILLERMO",BELGRANO,13.0,3124.506,660.346,,,,,
,PLAZOLETA,DE LOS CONSTITUYENTES Y CHORROARIN,PARQUE CHAS,15.0,438.707,163.185,,,,,
,PLAZOLETA,"GUZMAN ENTRE NEWBERY, JORGE Y LACROZE",CHACARITA,15.0,1151.653,685.0880000000002,,,,,
,PLAZOLETA,"DARWIN - CORDOBA - JUFRE - JUSTO, JUAN B.",VILLA CRESPO,15.0,257.339,0.0,,,,,
,PLAZOLETA,"PAZ, GRAL. - BALBIN, RICARDO, DR.",SAAVEDRA,12.0,1950.07,9900.0,,,,,
,PLAZOLETA,"PAZ, GRAL. - BALBIN, RICARDO, DR.",SAAVEDRA,12.0,1522.6170000000004,0.0,,,,,
,PLAZOLETA,"ANDONAEGUI Y LARRALD, CRISOLOGO",SAAVEDRA,12.0,66.74600000000001,9995.0,,,,,
,PLAZOLETA,"SALTO - VALDENEGRO - PAZ, GRAL.",SAAVEDRA,12.0,532.925,9950.0,,,,,
,PLAZOLETA,"SALTO - VALDENEGRO - PAZ, GRAL.",SAAVEDRA,12.0,77.64399999999998,5.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,VILLA URQUIZA,12.0,89.757,5.0,,,,,
,PLAZOLETA,"MOSCONI, GRAL. Y PAZ, GRAL",VILLA DEVOTO,11.0,848.2330000000002,154.884,,,,,
,PLAZOLETA,"MOSCONI, GRAL. Y PAZ, GRAL",VILLA DEVOTO,11.0,182.048,61.42100000000001,,,,,
,JARDIN,"FLORES, VENANCIO, GRAL. ENTRE OLIVIERI Y CARRASCO",VELEZ SARSFIELD,10.0,3746.137,200.0,,,,,
,JARDIN,"FLORES, VENANCIO, GRAL. ENTRE OLIVIERI Y CARRASCO",VELEZ SARSFIELD,10.0,2851.0370000000007,9800.0,,,,,
,CANTERO CENTRAL,FERNANDEZ DE LA CRUZ E. MARTINEZ CASTRO,VILLA SOLDATI,8.0,523.231,9990.0,,,,,
,CANTERO CENTRAL,FERNANDEZ DE LA CRUZ  E. LACARRA,VILLA SOLDATI,8.0,1315.57,9900.0,,,,,
,CANTERO CENTRAL,FERNANDEZ DE LA CRUZ  E. LACARRA,VILLA SOLDATI,8.0,1247.821,50.0,,,,,
,PARQUE,,VILLA LUGANO,8.0,14.254,0.0,,,,,
,PLAZOLETA,DERQUI - ZUVIRIA - SAN JUAN BAUTISTA DE LA SALLE,PARQUE AVELLANEDA,9.0,245.441,58.277,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE DIAZ, ANA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,1843.166,9900.0,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE DIAZ, ANA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,171.476,0.0,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE ROCA, CNEL. Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,251.683,9990.0,,,,,
,PLAZOLETA,"SOLDADO DE LA FRONTERA ENTRE ROCA, CNEL. Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,235.121,10.0,,,,,
,PLAZOLETA,"SOLDADO DE LA FRONTERA ENTRE ROCA, CNEL. Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,435.921,9990.0,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE DIAZ, ANA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,9.974,0.0,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE DIAZ, ANA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,35.004,9998.0,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE DIAZ, ANA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,51.493,2.0,,,,,
,CANTERO CENTRAL,"PERGAMINO ENTRE BERON DE ASTRADA Y RABANAL, FRANCISCO, INTENDENTE",VILLA SOLDATI,8.0,432.598,408.497,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ MORENO, PERITO, AV. Y EREZCANO, AV.",FLORES,7.0,321.71,9980.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ VEDIA, AGUSTIN DE Y MORENO, PERITO, AV.",FLORES,7.0,230.403,9990.0,,,,,
,PLAZOLETA,"TAGLE ENTRE FIGUEROA, ALCORTA, PRES. Y VIAS FERROCARRIL BARTOLOME MITRE",RECOLETA,2.0,600.633,40.0,,,,,
,CANTERO CENTRAL,"BIBILONI, JUAN A ENTRE FIGUEROA ALCORTA, PRESIDENTE Y LIBRES DEL SUR",RECOLETA,2.0,1488.402,0.0,,,,,
,CANTERO CENTRAL,"DE LOS INMIGRANTES ENTRE ANTARTIDA ARGENTINA Y CASTILLO, RAMON., PRES.",RETIRO,1.0,418.782,9980.0,,,,,
,CANTERO CENTRAL,"DE LOS INMIGRANTES ENTRE ANTARTIDA ARGENTINA Y CASTILLO, RAMON., PRES.",RETIRO,1.0,447.357,30.0,,,,,
,CANTERO CENTRAL,"DE LOS INMIGRANTES ENTRE ANTARTIDA ARGENTINA Y CASTILLO, RAMON., PRES.",RETIRO,1.0,312.085,9980.0,,,,,
,CANTERO CENTRAL,"DE LOS INMIGRANTES ENTRE ANTARTIDA ARGENTINA Y CASTILLO, RAMON., PRES.",RETIRO,1.0,374.916,9970.0,,,,,
,CANTERO CENTRAL,"DE LOS INMIGRANTES ENTRE ANTARTIDA ARGENTINA Y CASTILLO, RAMON., PRES.",RETIRO,1.0,84.686,7.0,,,,,
,CANTERO CENTRAL,"DE LOS INMIGRANTES ENTRE ANTARTIDA ARGENTINA Y CASTILLO, RAMON., PRES.",RETIRO,1.0,1325.336,0.0,,,,,
,PLAZOLETA,"ANTARTIDA ARGENTINA, AV.  E/ CASTILLO, RAMON S., PRES., AV. Y SAN MARTIN",RETIRO,1.0,445.36800000000005,0.0,,,,,
,PLAZOLETA,"ANTARTIDA ARGENTINA, AV.  E/ CASTILLO, RAMON S., PRES., AV. Y SAN MARTIN",RETIRO,1.0,36.069,3.0,,,,,
,PLAZOLETA,"ANTARTIDA ARGENTINA, AV.  E/ CASTILLO, RAMON S., PRES., AV. Y SAN MARTIN",RETIRO,1.0,476.386,20.0,,,,,
,PLAZOLETA,"ANTARTIDA ARGENTINA, AV.  E/ CASTILLO, RAMON S., PRES., AV. Y SAN MARTIN",RETIRO,1.0,203.816,0.0,,,,,
,PLAZOLETA,"ANTARTIDA ARGENTINA, AV.  E/ CASTILLO, RAMON S., PRES., AV. Y SAN MARTIN",RETIRO,1.0,50.68899999999999,0.0,,,,,
,PLAZOLETA,GENDARMERIA NACIONAL ENTRE ANTARTIDA ARGENTINA Y CALLE 4 (NO OFICIAL),RETIRO,1.0,160.749,0.0,,,,,
,CANTERO CENTRAL,"ANTARTIDA ARGENTINA Y QUARTINO, JOSE N., ING.",RETIRO,1.0,772.265,9990.0,,,,,
,CANTERO CENTRAL,"ANTARTIDA ARGENTINA Y QUARTINO, JOSE N., ING.",RETIRO,1.0,1290.438,9900.0,,,,,
,CANTERO CENTRAL,"ANTARTIDA ARGENTINA Y QUARTINO, JOSE N., ING.",RETIRO,1.0,1341.1629999999998,0.0,,,,,
,PLAZOLETA,"MOREAU DE JUSTO, ALICIA - GORRITI, JUANA MANUELA - GUEMES, MACACHA",PUERTO MADERO,1.0,442.035,30.0,,,,,
,PLAZOLETA,"MOREAU DE JUSTO, ALICIA - GORRITI, JUANA MANUELA - GUEMES, MACACHA",PUERTO MADERO,1.0,1446.389,9900.0,,,,,
,PLAZOLETA,"MOREAU DE JUSTO, ALICIA - GORRITI, JUANA MANUELA - GUEMES, MACACHA",PUERTO MADERO,1.0,279.275,9980.0,,,,,
,PLAZOLETA,"MOREAU DE JUSTO, ALICIA - GORRITI, JUANA MANUELA - GUEMES, MACACHA",PUERTO MADERO,1.0,72.509,0.0,,,,,
,PLAZOLETA,"MOREAU DE JUSTO, ALICIA - GORRITI, JUANA MANUELA - GUEMES, MACACHA",PUERTO MADERO,1.0,905.955,40.0,,,,,
,PLAZOLETA,"GRIERSON, CECILIA ENTRE DE LOS ITALIANOS Y GIRALT, HERNAN M., INT., A.",RETIRO,1.0,1088.21,0.0,,,,,
,PARQUE,,VILLA LUGANO,8.0,114.204,9990.0,,,,,
,PLAZOLETA,"LACARRA Y PERON, EVA",PARQUE AVELLANEDA,9.0,80.33800000000002,9994.0,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE DIAZ, ANA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,301.605,20.0,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE DIAZ, ANA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,213.972,10.0,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE DIAZ, ANA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,801.059,0.0,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE ROCA, CNEL. Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,2219.298,502.079,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE ROCA, CNEL. Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,1388.437,9900.0,,,,,
,PLAZOLETA,"SANTA FE ENTRE FITZ ROY Y BULLRICH, INT.",PALERMO,14.0,99.124,9995.0,,,,,
,PLAZOLETA,"MOSCONI, GRAL. Y PAZ, GRAL",VILLA DEVOTO,11.0,175.50799999999995,68.192,,,,,
,PLAZOLETA,"MONTES DE OCA, MANUEL Y RIO CUARTO",BARRACAS,4.0,620.932,20.0,,,,,
,PLAZOLETA,RIO CUARTO Y HERRERA,BARRACAS,4.0,407.69,0.0,,,,,
,CANTERO CENTRAL,"CALLAO, AV. E/ DEL LIBERTADOR, AV. Y VIAS DEL FCGBM",RECOLETA,2.0,241.876,10.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ VEDIA, AGUSTIN DE Y MORENO, PERITO, AV.",FLORES,7.0,33.881,0.0,,,,,
,PATIO RECREATIVO,"BONORINO, ESTEBAN, CNL., AV. - CASTAÑARES, AV.",FLORES,7.0,1115.438,100.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,2201.951,0.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,2019.773,9900.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,1028.261,0.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,2222.601,100.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,118.668,10.0,,,,,
,PLAZOLETA,CONJUNTO PLAZOLETAS HOLMBERG - CONGRESO - PLAZA - PARQUE (PROYECTO AUTOPISTA U5,SAAVEDRA,12.0,1828.784,100.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",SAAVEDRA,12.0,1092.537,0.0,,,,,
,CANTERO CENTRAL,"CONJUNTO DE CANTEROS UBICADOS ENTRE BACH, JUAN SEBASTIAN - PARQUE - DONADO - CONGRESO",VILLA URQUIZA,12.0,406.409,231.988,,,,,
,CANTERO CENTRAL,"SOLDADO DE LA FRONTERA ENTRE DIAZ, ANA Y RAMIREZ, CEFERINO, COMODORO",VILLA LUGANO,8.0,378.718,20.0,,,,,
,CANTERO CENTRAL,"DE LOS INMIGRANTES ENTRE ANTARTIDA ARGENTINA Y CASTILLO, RAMON., PRES.",RETIRO,1.0,559.925,9950.0,,,,,
,CANTERO CENTRAL,"ANTARTIDA ARGENTINA Y QUARTINO, JOSE N., ING.",RETIRO,1.0,36.311,0.0,,,,,
,PLAZOLETA,"PERON, EVA Y DERQUI",PARQUE AVELLANEDA,9.0,100.13,0.0,,,,,
,PLAZOLETA,"MONTES DE OCA, MANUEL Y RIO CUARTO",BARRACAS,4.0,388.402,9990.0,,,,,
,PLAZOLETA,,RETIRO,1.0,1308.434,0.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. E/ ESCALADA, AV. Y LARRAYA",VILLA LUGANO,8.0,8589.235,600.0,,,,,
,JARDIN,"CANTILO, INT., AV. Y VIAS DEL FCGBM",BELGRANO,13.0,59036.227,8125.186,,,,,
,PLAZOLETA,"RIVADAVIA, AV. - CERVANTES - AU 25 DE MAYO",VILLA LURO,10.0,589.112,9970.0,,,,,
,PLAZOLETA,"BALBIN, RICARDO, DR., AV. - MONROE, AV. - ZAPIOLA",BELGRANO,13.0,345.4290000000001,9970.0,,,,,
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV.  E/WASHINGTON Y NAON, ROMULO S., DR.",SAAVEDRA,12.0,415.384,10.0,,,,,
,PLAZOLETA,CRAMER 4802,SAAVEDRA,12.0,179.893,165.275,,,,,
,CANTERO CENTRAL,"BALBIN, RICARDO, DR., AV. E/ TRIUNVIRATO, AV. Y GALVAN",SAAVEDRA,12.0,401.703,9970.0,,,,,
,PLAZOLETA,"BALBIN, RICARDO, DR., AV. - MILLER - BESARES",SAAVEDRA,12.0,93.95,3.0,,,,,
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV. E/ MILLER Y BALBIN, RICARDO, DR., AV.",SAAVEDRA,12.0,57.459,3.0,,,,,
,PLAZOLETA,"PRIMERA JUNTA - WHITE - SAN JUAN BAUTISTA  DE LA SALLE, AV.",PARQUE AVELLANEDA,9.0,220.743,9990.0,,,,,
,PLAZOLETA,"MORENO, PERITO, AV. - CAGLIARI - MONTE - VALLE, MARIA R. DEL",PARQUE AVELLANEDA,9.0,813.095,229.808,,,,,
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ PORTELA Y PERGAMINO",PARQUE AVELLANEDA,9.0,583.284,9990.0,,,,,
,CANTERO CENTRAL,"SAN JUAN BAUTISTA DE LA SALLE,  E/ PERON, EVA AV. Y ESCALADA, AV.",PARQUE AVELLANEDA,9.0,255.032,10.0,,,,,
,PLAZOLETA,"BONORINO, ESTEBAN, CNL., AV. - AU 25 DE MAYO - CAMACUA - PROPIEDAD PARTICULAR",FLORES,7.0,165.308,9990.0,,,,,
,PLAZOLETA,"AU 25 DE MAYO - LAUTARO - PROPIEDAD PARTICULAR - RECUERO, CASIMIRO, TTE. CNEL.",FLORES,7.0,75.143,1.0,,,,,
,PLAZOLETA,"JUSTO, JUAN B., AV. - CUZCO - MADRID",VERSALLES,10.0,69.339,9999.0,,,,,
,PLAZOLETA,"CALDERON DE LA BARCA, PEDRO - AUTOPISTA PERITO MORENO (AU 6) - PROPIEDAD PARTICULAR (OESTE)",VILLA LURO,10.0,40.876,9998.0,,,,,
,PLAZOLETA,"CALDERON DE LA BARCA, PEDRO - AUTOPISTA PERITO MORENO (AU 6) - PROPIEDAD PARTICULAR (OESTE)",VILLA LURO,10.0,205.137,0.0,,,,,
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,438.739,9980.0,,,,,
,PLAZOLETA,"LACARRA, AV. - DERQUI, AV. - PROPIEDAD PARTICULAR",PARQUE AVELLANEDA,9.0,329.048,0.0,,,,,
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,1819.522,9900.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. E/ MARTINEZ, CASTRO Y ESCALADA, AV.",VILLA LUGANO,8.0,2525.593,9800.0,,,,,
,PLAZOLETA,"LACARRA, AV.E/ TRIANA, RODRIGO DE Y ROCA, CNL., AV. (BARRIO SOLDATI)",VILLA SOLDATI,8.0,6763.014,1325.401,,,,,
,PLAZOLETA,"LACARRA, AV.E/ TRIANA, RODRIGO DE Y ROCA, CNL., AV. (BARRIO SOLDATI)",VILLA SOLDATI,8.0,777.8960000000002,275.574,,,,,
,PLAZOLETA,SANTANDER - ASTURIAS - SANTIAGO DE COMPOSTELA - MOZART,PARQUE AVELLANEDA,9.0,6135.475,400.0,,,,,
,CANTERO CENTRAL,"SANTIAGO DE COMPOSTELA, AV. E/ AMEGHINO, FLORENTINO, DR. Y ASTURIAS",PARQUE AVELLANEDA,9.0,1105.765,100.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ BASUALDO Y ARAUJO",MATADEROS,9.0,459.073,9980.0,,,,,
,PLAZOLETA,"ALBERDI, JUAN B., AV. - ESCALADA, AV. - BRUIX",PARQUE AVELLANEDA,9.0,52.713,1.0,,,,,
,CANTERO CENTRAL,"REMEDIOS, AV. E/ LARRAYA Y FONROUGE",MATADEROS,9.0,469.204,10.0,,,,,
,PLAZOLETA,"MORENO, PERITO, AV. - CAJARAVILLA - WHITE",VILLA LURO,10.0,296.833,30.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ CAFAYATE Y DE LA TORRE, LISANDRO",VILLA LUGANO,8.0,1458.524,9900.0,,,,,
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA RIACHUELO,8.0,588.556,40.0,,,,,
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA RIACHUELO,8.0,870.743,50.0,,,,,
,CANTERO CENTRAL,"REMEDIOS, AV. E/ OLIDEN Y PIERES",MATADEROS,9.0,589.668,10.0,,,,,
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV.- E/ MURGIONDO Y ARGENTINA, AV.",VILLA LUGANO,8.0,232.673,0.0,,,,,
,CANTERO CENTRAL,"REMEDIOS, AV. E/ PIERES Y LARRAZABAL, AV.",MATADEROS,9.0,158.703,0.0,,,,,
,PLAZA,ERCILLA (NO ) - FRAGATA HERCULES - ERCILLA (SE) - FRAGATA TRINIDAD,MATADEROS,9.0,107.171,10.0,,,,,
,PLAZOLETA,"ARTIGAS, MANUEL - ALBERDI, JUAN B., AV. - CARHUE",MATADEROS,9.0,98.044,9997.0,,,,,
