nombre,clasificac,ubicacion,barrio,comuna,area,perimeter
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,49.678,9997.0
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,55.022,9998.0
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,552.851,0.0
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,531.89,9990.0
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,253.927,9990.0
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,676.329,9950.0
DELIA AVILES DE ELIZALDE,PLAZOLETA,COCHABAMBA E / PASCO Y PICHINCHA,SAN CRISTOBAL,3.0,1121.12,9900.0
MATILDE VARA DE ANGUITA,PLAZOLETA,SARANDI - BAJADA AU 25 DE MAYO - PROPIEDAD  PARTICULAR,SAN CRISTOBAL,3.0,673.578,0.0
PLAZA NUESTRA SEÑORA DE LA ASUNCION,PLAZA,"GAONA, AV. - GAVILAN - CARACAS - VIALE, LUIS",VILLA GRAL. MITRE,11.0,3670.181,0.0
HERMANAS MIRABAL,CANTERO CENTRAL,"ALCORTA, AMANCIO, AV.  E/ FALUCHO  Y ROMERO",NUEVA POMPEYA,4.0,1664.126,0.0
PLAZOLETA CLUBES DEL BARRIO,PLAZOLETA,"ALCORTA, AMANCIO, AV.  E/ ROMERO Y OCHOA, ENRIQUE",NUEVA POMPEYA,4.0,786.71,40.0
OSCAR NATALIO “RINGO“ BONAVENA,CANTERO CENTRAL,"ALCORTA, AMANCIO, AV.  E/ CACHI Y TABORDA, DIOGENES",NUEVA POMPEYA,4.0,2135.721,0.0
PLAZOLETA PADRE MARIO LUIS MIGONE,PLAZOLETA,"ALCORTA, AMANCIO, AV.  E/ MAGNAUD, JUEZ Y BONAVENA, OSCAR N.",NUEVA POMPEYA,4.0,712.5360000000002,255.196
,PLAZOLETA,"CASTILLA, RAMON, MCAL. - ELIZALDE, RUFINO DE - AGUADO, ALEJANDRO M. DE - (MONUMENTO AL ABUELO INMORTAL)",PALERMO,14.0,133.87,0.0
,PLAZOLETA,"BOEDO, AV.   Y MORENO",ALMAGRO,5.0,106.681,0.0
,PLAZOLETA,"BOEDO, AV.   Y MORENO",ALMAGRO,5.0,16.69,1.0
,PLAZOLETA,"PASEO COLON, AV.  E/ ESTADOS UNIDOS Y CALVO, CARLOS",SAN TELMO,1.0,265.927,20.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ ALVEAR, MARCELO T. DE Y ROJAS, RICARDO, DR.",RETIRO,1.0,686.814,9960.0
PLAZA J. J. PASO,PLAZA,"OLAGUER Y FELIU, VIRREY - MOLDES - ZABALA - VIAS DEL FCGB",COLEGIALES,13.0,5452.254,9900.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ ALVEAR, MARCELO T. DE Y ROJAS, RICARDO, DR.",RETIRO,1.0,703.83,40.0
,CANTERO CENTRAL,"CALLAO, AV. E/ DEL LIBERTADOR, AV. Y VIAS DEL FCGBM",RECOLETA,2.0,241.876,10.0
,CANTERO CENTRAL,"ANTARTIDA ARGENTINA, AV.  E/ CASTILLO, RAMON S., PRES., AV. Y SAN MARTIN",RETIRO,1.0,101.571,0.0
,CANTERO CENTRAL,"ANTARTIDA ARGENTINA, AV.  E/ CASTILLO, RAMON S., PRES., AV. Y SAN MARTIN",RETIRO,1.0,312.284,9990.0
BELISARIO ROLDAN,PLAZOLETA,SANTO TOME - GANA - CALDEN,VERSALLES,10.0,142.645,10.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ PERON, JUAN DOMINGO, TTE. GRL. Y SARMIENTO",SAN NICOLAS,1.0,460.11800000000005,9990.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ SARMIENTO Y CORRIENTES, AV.",SAN NICOLAS,1.0,126.522,10.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ CORRIENTES, AV. Y LAVALLE",SAN NICOLAS,1.0,124.189,9990.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ TUCUMAN Y VIAMONTE",SAN NICOLAS,1.0,147.459,0.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ PERON, JUAN DOMINGO, TTE. GRL. Y SARMIENTO",SAN NICOLAS,1.0,383.348,10.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ SARMIENTO Y CORRIENTES, AV.",SAN NICOLAS,1.0,117.05,0.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ CORRIENTES, AV. Y LAVALLE",SAN NICOLAS,1.0,109.621,0.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ LAVALLE Y TUCUMAN",SAN NICOLAS,1.0,159.822,0.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ TUCUMAN Y VIAMONTE",SAN NICOLAS,1.0,135.903,9990.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ VIAMONTE Y CORDOBA, AV.",SAN NICOLAS,1.0,133.9,10.0
CAP. DOMINGO A. MILLAN,PLAZOLETA,QUESADA - PLAZA - SAN FRANCISCO DE ASIS,VILLA URQUIZA,12.0,93.72,9999.0
PLAZA DE LA MISERICORDIA,PLAZA,"DIRECTORIO, AV. - LAUTARO - BILBAO, FRANCISCO - CAMACUA",FLORES,7.0,6089.458000000001,9600.0
ELADIA BLAZQUEZ,CANTERO CENTRAL,"VERA PEÑALOZA, ROSARIO, BOULEVARD E/ JUANA MANSO Y AIME PAINE",PUERTO MADERO,1.0,1081.952,9900.0
,CANTERO CENTRAL,"VERA PEÑALOZA, ROSARIO, BOULEVARD E/CALABRIA Y DEALESSI, PIERINA",PUERTO MADERO,1.0,669.875,0.0
,CANTERO CENTRAL,"VERA PEÑALOZA, ROSARIO, BOULEVARD E/CALABRIA Y DEALESSI, PIERINA",PUERTO MADERO,1.0,672.653,20.0
,CANTERO CENTRAL,"VERA PEÑALOZA, ROSARIO, BOULEVARD E/CALABRIA Y DEALESSI, PIERINA",PUERTO MADERO,1.0,764.413,10.0
,CANTERO CENTRAL,"VERA PEÑALOZA, ROSARIO, BOULEVARD E/CALABRIA Y DEALESSI, PIERINA",PUERTO MADERO,1.0,792.0930000000002,9960.0
,CANTERO CENTRAL,"VERA PEÑALOZA, ROSARIO, BOULEVARD E/CALABRIA Y DEALESSI, PIERINA",PUERTO MADERO,1.0,672.092,9980.0
,CANTERO CENTRAL,"VERA PEÑALOZA, ROSARIO, BOULEVARD E/CALABRIA Y DEALESSI, PIERINA",PUERTO MADERO,1.0,670.9789999999998,40.0
,CANTERO CENTRAL,"VILLAFLOR, AZUCENA, BOULEVARD E/DE LOS ITALIANOS, AV. Y DEALESSI, PIERINA",PUERTO MADERO,1.0,2396.827,0.0
,CANTERO CENTRAL,"VILLAFLOR, AZUCENA, BOULEVARD E/DE LOS ITALIANOS, AV. Y DEALESSI, PIERINA",PUERTO MADERO,1.0,1472.683,0.0
,CANTERO CENTRAL,"VILLAFLOR, AZUCENA, BOULEVARD E/DE LOS ITALIANOS, AV. Y DEALESSI, PIERINA",PUERTO MADERO,1.0,1754.352,100.0
,CANTERO CENTRAL,"VILLAFLOR, AZUCENA, BOULEVARD E/DE LOS ITALIANOS, AV. Y DEALESSI, PIERINA",PUERTO MADERO,1.0,403.117,20.0
,PLAZA,"MANSO, JUANA - LORENZINI, CAROLA - DEALESSI, PIERINA",PUERTO MADERO,1.0,2833.071,0.0
,CANTERO CENTRAL,"JUSTO, JUAN B., AV. - PORCEL DE PERALTA, MANUEL - LISBOA",LINIERS,9.0,1178.706,9900.0
,PLAZOLETA,"ALVAREZ JONTE, AV. - JUSTO, JUAN B., AV. - PORCEL DE PERALTA, MANUEL",LINIERS,9.0,120.09,0.0
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ ARGENTINA AV. Y LARRAZABAL, AV.",VILLA LUGANO,8.0,67.343,4.0
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ ARGENTINA AV. Y LARRAZABAL, AV.",VILLA LUGANO,8.0,36.637,0.0
"ERNESTO ""CHE"" GUEVARA",CANTERO CENTRAL,"RABANAL, FRANCISCO, INT., AV. (EX ROCA, CNEL., AV.) E/ CHARRUA Y CARLOS BERG",NUEVA POMPEYA,4.0,14771.172,1789.646
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA RIACHUELO,8.0,10767.921,0.0
DR. AVELINO GUTIERREZ,PLAZOLETA,"MITRE, EMILIO - PERON, EVA, AV.",PARQUE CHACABUCO,7.0,207.732,0.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA RIACHUELO,8.0,2007.781,9900.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA RIACHUELO,8.0,3321.668,100.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,1890.29,200.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,2613.216,9900.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,2518.782,200.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,6552.178000000001,9900.0
PLAZA ARISTOBULO DEL VALLE,PLAZA,"CUENCA - SASTRE, MARCOS - CAMPANA - BAIGORRIA",VILLA DEL PARQUE,11.0,8426.08,9900.0
"PLAZA DE LAS ARMAS "" EJERCITO ARGENTINO""",PLAZA,"PASEO COLON, AV. - LA RABIDA (S) - HUERGO, ING., AV. - MORENO",MONSERRAT,1.0,10591.343,1000.0
PLAZA MONS. MIGUEL DE ANDREA,PLAZA,"CORDOBA, AV. - JAURES, JEAN - ANCHORENA, TOMAS M. DE, DR. - PARAGUAY",RECOLETA,2.0,5867.649,300.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,2499.7960000000007,9800.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,6598.276,9800.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,5364.749,9800.0
,CANTERO CENTRAL,"ANTARTIDA ARGENTINA, AV.  E/ CASTILLO, RAMON S., PRES., AV. Y SAN MARTIN",RETIRO,1.0,66.351,9999.0
,CANTERO CENTRAL,"ANTARTIDA ARGENTINA Y QUARTINO, JOSE N., ING.",RETIRO,1.0,686.697,0.0
PLAZA JORGE DI PASCUALE,PLAZA,"LACARRA, AV. - DELLEPIANE, LUIS J., TTE. GRAL., AV.(NORTE) - AUTOPISTA PERITO MORENO (AU 6), PERITO, AUTOPISTA (AU 6) - PERON, EVA, AV.",PARQUE AVELLANEDA,9.0,10409.227,9000.0
,CANTERO CENTRAL,"ANTARTIDA ARGENTINA, AV.  E/ CASTILLO, RAMON S., PRES., AV. Y SAN MARTIN",RETIRO,1.0,209.882,10.0
,CANTERO CENTRAL,"LARRAZABAL, AV.  E/ ROCA, CNEL., AV. Y FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. (EXISTE UNA VIA DEL PREMETRO EN TODA LA LONGITUD DEL CANTERO, QUE HAY QUE RESTAR DE ESTA SUPERFICIE, PREVIO RELEVAMIENTO",VILLA LUGANO,8.0,2376.236,9900.0
,CANTERO CENTRAL,"LARRAZABAL, AV.  E/ ROCA, CNEL., AV. Y FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. (EXISTE UNA VIA DEL PREMETRO EN TODA LA LONGITUD DEL CANTERO, QUE HAY QUE RESTAR DE ESTA SUPERFICIE, PREVIO RELEVAMIENTO",VILLA LUGANO,8.0,564.2719999999998,50.0
,CANTERO CENTRAL,"LARRAZABAL, AV.  E/ ROCA, CNEL., AV. Y FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. (EXISTE UNA VIA DEL PREMETRO EN TODA LA LONGITUD DEL CANTERO, QUE HAY QUE RESTAR DE ESTA SUPERFICIE, PREVIO RELEVAMIENTO",VILLA LUGANO,8.0,1162.744,9900.0
,CANTERO CENTRAL,"LARRAZABAL, AV.  E/ ROCA, CNEL., AV. Y FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. (EXISTE UNA VIA DEL PREMETRO EN TODA LA LONGITUD DEL CANTERO, QUE HAY QUE RESTAR DE ESTA SUPERFICIE, PREVIO RELEVAMIENTO",VILLA LUGANO,8.0,3910.333,967.578
PLAZA DR. BENJAMIN A. GOULD,PLAZA,"SARMIENTO, AV. - CASARES, AV. - ROLDAN, BELISARIO, AV. (JARDINES DEL PLANETARIO DE LA CIUDAD DE BUENOS AIRES)",PALERMO,14.0,41823.756,1000.0
,CANTERO CENTRAL,"LARRAZABAL, AV.  E/ ROCA, CNEL., AV. Y FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. (EXISTE UNA VIA DEL PREMETRO EN TODA LA LONGITUD DEL CANTERO, QUE HAY QUE RESTAR DE ESTA SUPERFICIE, PREVIO RELEVAMIENTO",VILLA LUGANO,8.0,684.93,9950.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ VARELA Y CULPINA",FLORES,7.0,209.002,10.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ VARELA Y CULPINA",FLORES,7.0,564.203,9970.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ CULPINA Y LAFUENTE, AV.",FLORES,7.0,351.425,10.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ CULPINA Y LAFUENTE, AV.",FLORES,7.0,411.57,9990.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ MARTI, JOSE Y PORTELA",FLORES,7.0,203.889,10.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ MARTI, JOSE Y PORTELA",FLORES,7.0,252.612,9990.0
,CANTERO CENTRAL,"ESCALADA, AV.  E/ 27 DE FEBRERO Y ROCA, CNEL., AV.",VILLA SOLDATI,8.0,1192.558,0.0
,CANTERO CENTRAL,"ESCALADA, AV.  E/ 27 DE FEBRERO Y ROCA, CNEL., AV.",VILLA SOLDATI,8.0,3408.295,0.0
,CANTERO CENTRAL,"ESCALADA, AV.  E/ FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. Y  BATLLE ORDOÑEZ, JOSE P.T.",VILLA LUGANO,8.0,782.112,9970.0
,CANTERO CENTRAL,"ESCALADA, AV.  E/ FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. Y  BATLLE ORDOÑEZ, JOSE P.T.",VILLA SOLDATI,8.0,164.521,9990.0
PLAZA CANADA,PLAZA,"ANTARTIDA ARGENTINA, AV. - SAN MARTIN - MARTINEZ ZUVIRIA, GUSTAVO  DR. -  RAMOS MEJIA, JOSE M., DR., AV.",RETIRO,1.0,9811.92,100.0
ALMTE. GUILLERMO BROWN,PARQUE,"PAZ, GRAL., AV.- ROCA, CNEL., AV. - ESCALADA, AV. - 27 DE FEBRERO - MORENO, PERITO, AV. -  VEDIA, AGUSTIN DE, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - CASTAÑON - BARROS PAZOS, JOSE",FLORES,7.0,71312.69,0.0
,CANTERO CENTRAL,"ESCALADA, AV.  E/ FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. Y  BATLLE ORDOÑEZ, JOSE P.T.",VILLA LUGANO,8.0,2687.967,100.0
,CANTERO CENTRAL,"ESCALADA, AV.  E/ CASTAÑARES Y SARAZA",VILLA LUGANO,8.0,613.543,10.0
,CANTERO CENTRAL,"ESCALADA, AV.  E/ CASTAÑARES Y SARAZA",VILLA SOLDATI,8.0,150.024,0.0
,CANTERO CENTRAL,"ESCALADA, AV.  E/ CASTAÑARES Y SARAZA",VILLA SOLDATI,8.0,1109.446,9900.0
,CANTERO CENTRAL,"SAN JUAN BAUTISTA DE LA SALLE,  E/ PERON, EVA AV. Y ESCALADA, AV.",PARQUE AVELLANEDA,9.0,284.972,9980.0
,CANTERO CENTRAL,"SAN JUAN BAUTISTA DE LA SALLE,  E/ PERON, EVA AV. Y ESCALADA, AV.",PARQUE AVELLANEDA,9.0,186.818,10.0
,CANTERO CENTRAL,"SAN JUAN BAUTISTA DE LA SALLE,  E/ PERON, EVA AV. Y ESCALADA, AV.",PARQUE AVELLANEDA,9.0,71.098,9999.0
,CANTERO CENTRAL,"SAN JUAN BAUTISTA DE LA SALLE,  E/ PERON, EVA AV. Y ESCALADA, AV.",PARQUE AVELLANEDA,9.0,221.049,10.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL. Y AV. ROTONDA ESCALADA, AV.",VILLA SOLDATI,8.0,7775.352,9900.0
MARIANO SAAVEDRA,PLAZOLETA,"ARGENTINA, AV. - CORVALAN - SAYOS",VILLA LUGANO,8.0,1272.606,0.0
PLAZA MARCOS SASTRE,PLAZA,"MONROE, AV. - MILLER - VALDENEGRO - PROPIEDAD PARTICULAR - PARALELA A ROOOSEVELT, FRANKLIN D.",VILLA URQUIZA,12.0,1964.514,695.951
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL. Y AV. ROTONDA ESCALADA, AV.",VILLA SOLDATI,8.0,773.972,9980.0
,CANTERO CENTRAL,"FAGNANO, JOSE, AV.  E/ CONCORDIA Y SAN MARTIN, AV.",VILLA DEVOTO,11.0,317.285,30.0
,CANTERO CENTRAL,"FAGNANO, JOSE, AV.  E/ CONCORDIA Y SAN MARTIN, AV.",VILLA DEVOTO,11.0,296.313,9990.0
,CANTERO CENTRAL,"JANER, ANA M.  E/ LAFUENTE Y ACOSTA, MARIANO",VILLA SOLDATI,8.0,68.736,4.0
,CANTERO CENTRAL,"JANER, ANA M.  E/ LAFUENTE Y ACOSTA, MARIANO",VILLA SOLDATI,8.0,1241.962,0.0
,CANTERO CENTRAL,"JANER, ANA M.  E/ LAFUENTE Y ACOSTA, MARIANO",VILLA SOLDATI,8.0,14.083,0.0
,CANTERO CENTRAL,"LAFUENTE, AV.  E/  BARROS PAZOS Y RIESTRA, AV.",VILLA SOLDATI,8.0,3747.387,200.0
DIPUTADA EMAR ACOSTA,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ LARRAZABAL, AV. Y MURGUIONDO",MATADEROS,9.0,1474.329,508.411
FRANCISCO GIL,CANTERO CENTRAL,"ALCORTA, AMANCIO, AV.  E/ EINSTEIN, ALBERTO Y CACHI",NUEVA POMPEYA,4.0,2010.787,0.0
GUILLERMO FACIO HEBEQUER,PLAZOLETA,"ALCORTA, AMANCIO, AV.  E/ SAENZ, AV. Y FALUCHO",NUEVA POMPEYA,4.0,2524.339,0.0
NORBERTO TUCHO MENDEZ,CANTERO CENTRAL,"ALCORTA, AMANCIO, AV.  E/ TABORDA, DIOGENES Y PEPIRI",NUEVA POMPEYA,4.0,2231.397,9900.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ CORDOBA, AV. Y PARAGUAY",RETIRO,1.0,257.665,20.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ CORDOBA, AV. Y PARAGUAY",RETIRO,1.0,354.0680000000001,9980.0
PLAZA CIUDAD DE UDINE,PLAZA,"MAGARIÑOS CERVANTES, ALEJANDRO - CAMARONES - CHIVILCOY - MERCEDES",FLORESTA,10.0,3375.06,9900.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ CORDOBA, AV. Y PARAGUAY",RETIRO,1.0,194.231,9990.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ CORDOBA, AV. Y PARAGUAY",RETIRO,1.0,162.186,10.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ PARAGUAY Y ALVEAR, MARCELO T. DE",RETIRO,1.0,477.05800000000005,9990.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ PARAGUAY Y ALVEAR, MARCELO T. DE",RETIRO,1.0,457.33,9980.0
CAP. VICENTE A. ALMONACID,PLAZOLETA,"BALBIN, RICARDO, DR. - AV. MILLER - RUIZ HUIDOBRO, AV.",SAAVEDRA,12.0,352.7390000000001,9980.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ VARELA Y LAGUNA",PARQUE AVELLANEDA,9.0,855.3860000000002,9970.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ VARELA Y LAGUNA",PARQUE AVELLANEDA,9.0,803.4069999999998,40.0
PLAZOLETA DEL KIOSCO DE LA FLORESTA,PLAZOLETA,"BLANCA, BAHIA E/FLORES, VENANCIO GRAL. Y CHILECITO",FLORESTA,10.0,873.173,0.0
PLAZA DR. BERNARDO A. HOUSSAY,PLAZA,"URIBURU, JOSE E., PRES. - PARAGUAY - JUNIN - CORDOBA, AV.",RECOLETA,2.0,7222.866,0.0
PLAZA MISERERE,PLAZA,"RIVADAVIA, AV. - ECUADOR - MITRE, BARTOLOME - PUEYRREDON, AV.",BALVANERA,3.0,5839.262,9700.0
,CANTERO CENTRAL,"CAFAYATE E/ FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. Y BERON DE ASTRADA",VILLA LUGANO,8.0,462.199,10.0
,CANTERO CENTRAL,"CAFAYATE E/ FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. Y BERON DE ASTRADA",VILLA LUGANO,8.0,44.526,3.0
,JARDIN,"CANTILO, INT., AV. Y VIAS DEL FCGBM",PALERMO,14.0,9883.87,1964.534
,PLAZOLETA,"CASTAÑARES, AV. - LAFUENTE, AV.",FLORES,7.0,138.407,10.0
,PLAZOLETA,"CASTRO, EMILIO, AV. - CARHUE - ACASSUSO - ANDALGALA",LINIERS,9.0,130.749,0.0
PARQUE LA ISLA DE LA PATERNAL,PARQUE,"CHORROARIN, AV. - GUTEMBERG - DE LOS CONSTITUYENTES, AV., - CALLE SIN DENOMINACION",PATERNAL,15.0,77747.564,3126.307
RAMONA GASTIAZORO DE BRONTES,PLAZOLETA,COCHABAMBA E / PICHINCHA Y MATHEU,SAN CRISTOBAL,3.0,1311.2,0.0
,CANTERO CENTRAL,"CORRIENTES, AV.  Y NEWBERY, JORGE",CHACARITA,15.0,526.396,89.94
PLAZA DE LOS VIVEROS,PLAZA,"ROCA, CNEL., AV. - FERRE - GORDILLO, TIMOTEO - DE LA TORRE, LISANDRO, AV.",VILLA RIACHUELO,8.0,3798.698,560.362
PLAZA RUBEN DARIO,PLAZA,"DEL LIBERTADOR, AV. - AUSTRIA - FIGUEROA ALCORTA, PRES., AV. - PETTORUTI, EMILIO",RECOLETA,2.0,33978.497,3000.0
PLAZOLETA CARLOS GARDEL,PLAZOLETA,"CURAPALIGUE, AV. - PERON, EVA, AV. - CURAPALIGUE, AV.",PARQUE CHACABUCO,7.0,129.531,0.0
,CANTERO CENTRAL,"EREZCANO, AV. E/ RABANAL, FRANCISCO, INT., AV. Y 27 DE FEBRERO, AV.",NUEVA POMPEYA,4.0,387.689,20.0
,CANTERO CENTRAL,"EREZCANO, AV. E/ RABANAL, FRANCISCO, INT., AV. Y 27 DE FEBRERO, AV.",NUEVA POMPEYA,4.0,493.921,9990.0
,JARDIN,"FLORES, VENANCIO GRAL. E/ CARRASCO Y GUALEGUAYCHU",VELEZ SARSFIELD,10.0,7463.415,0.0
,PLAZOLETA,"LACARRA, AV. - PROPIEDAD PARTICULAR - PERON, EVA, AV. - VALLE, MARIA REMEDIOS DEL",PARQUE AVELLANEDA,9.0,152.297,0.0
,CANTERO CENTRAL,"RIESTRA, AV.  E/ MORENO, PERITO, AV. Y LAFUENTE, AV.",VILLA SOLDATI,8.0,3857.742,200.0
,CANTERO CENTRAL,"RIESTRA, AV.  E/ MORENO, PERITO, AV. Y LAFUENTE, AV.",VILLA SOLDATI,8.0,77.218,4.0
,CANTERO CENTRAL,"RIESTRA, AV.  E/ LAFUENTE, AV. Y ACOSTA, MARIANO",VILLA SOLDATI,8.0,1344.457,100.0
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV. E/ PALME, OLOF Y HOLMBERG",SAAVEDRA,12.0,34.179,2.0
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV. E/ HOLMBERG Y DONADO",SAAVEDRA,12.0,113.552,10.0
,CANTERO CENTRAL,"SAN JUAN BAUTISTA DE LA SALLE,  E/ DELLEPIANE, LUIS J., TTE. GRAL., AV. Y PERON, EVA AV.",PARQUE AVELLANEDA,9.0,2815.989,558.724
,CANTERO CENTRAL,"SAN JUAN BAUTISTA DE LA SALLE,  E/ ESCALADA, AV. Y REMEDIOS",MATADEROS,9.0,20.142,9999.0
,CANTERO CENTRAL,"SAN JUAN BAUTISTA DE LA SALLE,  E/ ESCALADA, AV. Y REMEDIOS",MATADEROS,9.0,295.1740000000001,9980.0
,PATIO RECREATIVO,SIMBRON - CONCORDIA,VILLA DEL PARQUE,11.0,231.198,10.0
